L1 Hawaiian_Text,Reference_Translation
"Penei ke mele a Makuakaumana i oli aku ai i Tahiti, ia laua me Paao i holo ai i alii hou no Hawaii, no ka mea, ua pau na alii mua o Hawaii nei i ka hewa, o Kapawa ke alii o Hawaii nei ia manawa, i ke kanaha o na hanauna alii mai a Opuukahonua mai a ia Kapawa. A ia Makuakaumana ma i aneane aku ai e kau i ke awa o Moaulanuiakea ia manawa i oli aku ai o Makuakaumana ia Lonokaeho ke kahuna:","This is how the song runs that Makuakaumana chanted at Tahiti, when he and Paao went to get a new chief for Hawaii nei, because all the old chiefs of Hawaii had sinned, Kapawa being the king of Hawaii at that time, he being of the fortieth generation from the time of Opuukahonua. When Makuakaumana and company were nearing the beach in the harbor of Moaulanuiakea then Makuakaumana chanted to Lonokaeho, the priest of that place:"
"Ma ka hoonohonoho ana i ka mookuauhau mai a Opuukahonua mai, aole i ikeia ko Opuukahonua mau makua, aka, o ka mea i oleloia i loko o ka moolelo o Kualii, mai Tahiti mai o Opuukahonua o ka hele ana mai a noho i Hawaii nei, i ka manawa, aole he kanaka ma keia mau aina. Holo mai o Opuukahonua me kona mau kaikaina elua, o Lolomu a me Mihi, hookahi wahine o Lana, a o lakou na kupuna mua o Hawaii nei. A penei ka laha ana:","In the genealogical tree of Opuukahonua it is not stated who his parents were, but, it is stated in the genealogy of Kualii, that Opuukahonua came from Tahiti to live in Hawaii when these islands were inhabited by human beings. Opuukahonua came with his two younger brothers Lolomu and Mihi and one woman, Lana, and they became the progenitors of the people of Hawaii nei, and this is how they increased:"
"No ka mea, i ka wa i kiiia mai ai o Iwikauikaua e Kanaloapulehu e kau i ka lele, no ka hewa ana o Iwikauikaua no ke kipi ana i na ’lii malalo ona, a kipi aku ia Kanaloakuaana kekahi alii o Maui, a nolaila, ia Iwikauikaua i ku ai iluna o ka anuu, nana ae la o Iwikauikaua i ke kahuna ia Kukailani, a kahea aku la: “E, ka pule a ke kahuna, kulia i mua o ke akua, na na mai ia’u ina he kahuna oe na’u.” A lohe o Kukailani i keia mea: “Ae, e ku wau i kuu pule a i ino kuu pule make oe, aka i hololea kuu pule a hiki i ka amama ana; aole oe e kau i ka lele i keia la.” A penei ka pule ana:","On the day when Iwikauikaua was taken by Kanaloapulehu to be sacrificed on the altar of the temple, because Iwikauikaua had done wrong in promoting rebellion amongst the subordinate chiefs under him to rebel against Kanaloakuaana, a king of Maui, then when Iwikauikaua stood on the steps of the altar he looked to the priest, Kukailani and appealed to him: “O prayer of the priest, stand thou before the deity that he may look towards me, if thou art indeed my priest.” When Kukailani heard this call he answered: “Yes, I will stand and pray, but if my prayer is not propitious you will die; but if my prayer is uninterrupted to the Amen you will not die today.”"
"O keia ka pule i oleloia i loko o ka molelo o Kamalalawalu. A ma keia mele pule i maopopo ai he pono ke mahele i mau wa. No ka mea, aia wale no ma na ’lii aimoku e ili ai ke kapu moku. A mehe mea la, ua hoomaopopoia na wa ma ia mau ano e like me na pauku mele pule maluna ae.","This is the prayer that is referred to in the genealogy of Kamalalawalu. And it is shown by the construction of this poetical prayer that time should be divided into epochs. Because it is only on the reigning kings that the kapu of the islands are conferred, and it would seem time and epochs were divided as shown by the division of the chant referred to above."
"Ua oleloia ma ka moolelo o Hawaii nei, i paiia ma Lahainaluna, a me ka moolelo i hooponopono hou ia e Mr. Pokuea o Lahainaluna, ua ku mua mai kekahi moku ma Hawaii nei i ka wa kahiko, a oia ka hoomaka mua ana o keia lahui e ike i na haole. Aka hoi, ma ka moolelo o Kualii kekahi alii kahiko o Hawaii nei, ke alii kaulana no ka ikaika i ke kaua; ua oleloia, nana i ike mua o Tahiti, a oia ka mea i ike mua i na haole i ka wa kahiko, a penei ka hoomaopopo ana ma kona pule, ma ka hapa waena o kona moolelo e like me malalo iho:","It is told in the history of Hawaii that was printed at Lahainaluna, and also in the history revised by Pogue of Lahainaluna, that a vessel of some kind had arrived at Hawaii long ago, and that was the first knowledge the people of this race had of foreigners; but in the history of Kualii, one of the former kings of Hawaii nei and a famous one for his strength and valor in battle, it is said that he was the first one to visit Tahiti, and that he was the one that first knew or met foreigners in the olden times. This is how that is recognized by his prayer in the middle of his history as recited below:"
"Mai ka hiapo a ka mua ponoi o Aukelenuiaiku, aole o Iku i hii, aole i lawelawe, aole hoi i hooili i ka aina no kekahi o lakou, aole no hoi i hoopunahele. A ia Aukelenuiaiku, malama o Iku, lawelawe a hii, a hooili i kona kapu a me ka aina nona. A no keia punahele o Aukelenuiaiku i ko lakou makuakane, ua huhu kona mau hoahanau ia ia, a ua imi lakou i mea nona e make ai. Wahi a ko lakou kaikuaana loa, a Kamakahinuiaiku: “Kupanaha ko kakou makuakane, ia’u hoi i ke keiki mua, aole i hooili mai i kona kapu a me ka aina, a i ke keiki hope loa, ia ia ka e hooili ai.”","From the first-born child to the one just ahead of Aukelenuiaiku, Iku never took them up in his arms, never spoke of leaving the kingdom to any of them, nor did he make much of any of them. But at the birth of Aukelenuiaiku, Iku took the greatest interest in him, took care of him, took him up in his arms, and to him he willed all his honor and glory and the kingdom. Because of this show of favoritism on their father’s part toward Aukelenuiaiku, his brothers and sister hated him and they tried to devise some way of getting rid of him. Said the oldest of the children, Kamakahinuiaiku:4 “Yes, our father is indeed strange; although I am the first-born, still our father did not promise to leave me his honor and glory, and not even the kingdom, but here with the last son he has promised to leave these things to him.”"
"Maanei e ike ai kakou i ka poino o Aukelenuiaiku, a me kona pakele ana i ka make a kona kaikuaana kuhu, aloha ole. A haule o Aukelenuiaiku i loko o ka lua, kahea iho ua kaikuaana huhu la, penei: “E, Kamooinanea e, eia mai ko ai la, ai ia mai.” Ia ia e kahea ana, holo mai la kekahi kaikuaana o Aukelenuiaiku (he kaikuaana aloha ia ia), kahea iho la ma ka waha o ka lua: “E, Kamooinanea e! mai ai mai oe, o ko moopuna mai na o Aukelenuiaiku e lele aku la.” Ma keia haule ana o Aukelenuiaiku, ua olioli loa kona poe kaikuaana huhu ia ia, no kona make ana, e manao ana lako ua make io no o Aukelenuiaiku. Ma keia haule ana o Aukelenuiaiku, manao lakou, ua lilo kona kapu i mea ole, a ua nele ka olelo hooilina a ko lakou makuakane maluna ona, a ua lilo i mea ole loa.","We will here see how Aukelenuiaiku got into trouble and how he escaped the terrible death intended for him by his cruel and merciless brothers. As Aukelenuiaiku was falling down the pit, the angry brother called out: “Say, Kamooinanea, here is your food; eat him up.” While he was calling, one of his younger brothers, a kind one, came up running and called down the pit, saying: “Say, Kamooinanea, don’t eat him up, for he is your own grandson, Aukelenuiaiku, that is being thrown down.” After Aukelenuiaiku had fallen into the pit his older brothers were much pleased, believing that they had now gotten rid of him; that he was really dead; and their father’s promise on him would be unfulfilled, and become utterly void."
"Ia lakou e kamailio ana, hoea hou mai la ua moo nei, a kahea mai la: “E, Aukelenuiaiku e, e haawi mai oe i kekahi kanaka na’u.” Hoole aku o Aukelenuiaiku: “Aole e loaa aku ia oe ke kanaka.” A lohe ua moo nei i keia olelo a Aukelenuiaiku, i mai la ia: “E haawi mai oe ia’u i hookahi kanaka, i aha kau uku o ka hiki ana mai i anei? no ka mea, ua haawi ia mai oe he kanaka make, e ai aku wau ia oe, aka, nana ae nei au ia oe, a o ka mea i puka pono aku mai loko o’u, nolaila, aole au e ai aku ia oe.” Ma keia olelo a ua moo la, ua ae aku o Aukelenuiaiku, a ua manao iho la ia e hooko i ka olelo a kona kupunawahine moo, a Kamooinanea. Ia wa, haawi aku o Aukelenuiaiku i hookahi kanaka i ua moo nei, i ka manawa i loaa ai ia ia, oia kona manawa i ike ia ai, ua nalo koke i loko o ka opu. A pau ia kanaka, nonoi hou mai la ua moo nei ia Aukelenuiaiku i ka lua o ke kanaka. Haawi aku la no o Aukelenuiaiku ia kanaka, a pau no ia ia i ka ai ia. A pau na kanaka elua, koe iho la o Aukelenuiaiku, ia wa, hoi mai la ua moo nei a noho i luna.","While the men were still conversing the lizard again made its appearance and called out: “Say, Aukelenuiaiku, let me have one of the men.” Aukelenuiaiku again refused, saying: “No, you cannot have one of them.” When the lizard heard this it said: “You must give me one of the men. What are you going to pay me for coming here? Because you have been given to me to be killed and that I should devour you, but since I have found out that you are one of those that have gone out of my own body, I cannot eat you up.” When the lizard concluded, Aukelenuiaiku gave his consent, for he thought within himself that the request of his lizard grandmother, Kamooinanea, should be granted. He then gave one of the men to the lizard. As soon as the man was offered, he was swallowed whole. After this first man was consumed the lizard again asked that the second man be given her. Aukelenuiaiku again gave the second man, and he too was swallowed whole. After the second man was consumed there was left only Aukelenuiaiku. The lizard then came out of the sea and laid on the dry sand."
"A pau ka olelo ana a ka moo ia Aukelenuiaiku, alaila, kapili iho la ia i pahu no ke ’kua o Aukelenuiaiku, a paa ka pahu, hoo iho la ia i ke ’kua i loko, oia o Lonoikoualii. A olelo mai la ia Aukelenuiaiku: “O ko akua no nei puni ko aina ia oe; eia ko ai a me ko ia, o Laukahi. He lau maona, pa no i ka lehelehe maona; o ka manawa e maona ai, eha malama e noho ai, alaila, ai hou.” Lalau iho la ua kupunawahine nei i ke koi, a me ka pahi, a hahao iho la i loko o ka pahu, a ooki iho la i kona huelo, a haawi aku la i ka moopuna, i aku la: “O kuu kino maoli keia, oia ka ia oe, a o kuu pau ai kaua, a me kuu kahili ai kaua no ko kaikuahine ia. O ke ano o keia, ina e pau i kuu pau, a kahili i kuu kahili ai kaua, haule i lalo, lilo na kanaka i lehu.” Ma keia mau mea a pau loa, ua hai aku ua moo nei ia Aukelenuiaiku, a ua ao aku i na mea mana a pau loa, a koe nae ka inoa o ke kaikuahine o Aukelenuiaiku, aole i hai aku ua moo la. Eia ka auanei o Namakaokahai no.","At the end of the remarks of the lizard to Aukelenuiaiku, she made a box to hold the god of Aukelenuiaiku. After the box was built she put the god into it, who was Lonoikoualii, and said to Aukelenuiaiku: “With this god you will conquer and become possessed of the land that I have just described. Here is your food and meat; it is a laukahi. This leaf is wholesome; as soon as you touch it to your lips your hunger is satisfied; and when satisfied you can go without eating for a period of four months.” The grandmother then took up an axe and a knife and put them into the box. The lizard next cut off its tail and gave it to the grandson, saying: “This is my real body, which you must take with you. Here are also my pau of feathers and my feather kahili which shall act as your preserver when you meet your cousin. With these things in your possession—that is, by wearing the pau and holding this kahili you will cause your enemies to fall and turn into ashes.” The lizard then explained the uses of all the different things to her grandson, and she also taught him how to preserve these things of magic; but she did not tell him the name of the cousin. She was Namakaokahai."
"A make o Aukelenuiaiku, hoi aku la ua kaikuaana la, a hiki i kahi a na kaikaina e noho ana. Ninau mai la ke kaikuaana aloha ia ia: “Auhea ko kakou pokii?” I aku la ia: “Aole au i ike ia ia, aole i launa, aole no hoi ma ka’u wahi i hele aku nei.” Mahope o ia olelo ana, ku ae la ke kaikuaana aloha o Aukelenuiaiku, a huli aku la. Ma keia huli ana, hiki aku la ia i ka hale, aole i hoi o Aukelenuiaiku. Lalau aku la ia i ka malo a lei ae la i kona ai, a uwe iho la. Ia ia e uwe ana, lohe aku la ko lakou makuakane o Iku, ninau ae la: “Owai keia e uwe nei?” “Owau no, o Ikumailani.” “E uwe ana oe i ke aha?” “E uwe ana au ia Aukelenuiaiku, ua make.” A lohe ka makuakane, uwe iho la ia.","After Aukelenuiaiku’s disappearance the brother returned to where the others were. When the brother who entertained some love for Aukelenuiaiku saw their oldest brother coming back, he asked: “Where is our brother?” The oldest brother replied: “I have not seen him, and he was not at the place where I went to.” After this the brother who wished to save Aukelenuiaiku got up and went out in search of him. In this search he went to their home, where he learned that Aukelenuiaiku had not returned. He then took up the loin cloth of his brother, and wore it round his neck and wept. While he was weeping their father Iku heard it, and so he inquired: “Who is this weeping?” “I, Ikumailani.” “What are you weeping for?” “I am weeping for Aukelenuiaiku; he is dead.” When their father heard this he also wept."
